,val_c_index,test_c_index
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.001_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7034358047016275,0.5858951175406871
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.6274864376130199,0.6717902350813744
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7350813743218807,0.7359855334538878
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.5,0.5
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7911392405063291,0.6708860759493671
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/[]/0.0001_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt,0.5940325497287523,0.6853526220614828
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/[]/0.0001_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt,0.6600361663652803,0.6500904159132007
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/[]/0.001_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt,0.5994575045207957,0.6609403254972875
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/[]/0.001_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt,0.6853526220614828,0.6500904159132007
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/[]/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt,0.6410488245931284,0.7043399638336347
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/[]/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt,0.7522603978300181,0.7332730560578662
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/[]/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt,0.5795660036166366,0.604882459312839
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_18-12-28/400_buckets_0.5_months/[]/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt,0.7540687160940326,0.7341772151898734
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer1', 'layer2', 'layer3', 'layer4']/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.5560578661844484,0.6066907775768535
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer1', 'layer2', 'layer3', 'layer4']/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7531645569620253,0.6455696202531646
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer1', 'layer2', 'layer3', 'layer4']/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.5036166365280289,0.47468354430379744
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer1', 'layer2', 'layer3', 'layer4']/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.6989150090415913,0.6952983725135624
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.5831826401446655,0.5732368896925859
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7748643761301989,0.6410488245931284
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.5867992766726944,0.5949367088607594
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7775768535262206,0.6889692585895117
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer2', 'layer3']/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.538878842676311,0.4936708860759494
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer2', 'layer3']/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.8037974683544303,0.7215189873417721
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer2', 'layer3']/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.5,0.5
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/['layer2', 'layer3']/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7875226039783002,0.6699819168173599
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/[]/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt,0.650994575045208,0.8282097649186256
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/[]/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt,0.7631103074141049,0.7576853526220615
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/[]/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt,0.5,0.5054249547920434
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-12_21-54-04/400_buckets_0.5_months/[]/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt,0.7007233273056058,0.4945750452079566
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_08-03-53/400_buckets_0.5_months/[]/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt,0.5,0.5
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer1', 'layer2', 'layer3', 'layer4']/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.5723327305605787,0.5488245931283906
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer1', 'layer2', 'layer3', 'layer4']/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.6537070524412296,0.6220614828209765
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer1', 'layer2', 'layer3', 'layer4']/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.47920433996383366,0.47920433996383366
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer1', 'layer2', 'layer3', 'layer4']/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.6835443037974683,0.5207956600361664
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.4837251356238698,0.5669077757685352
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7396021699819169,0.6184448462929476
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.5,0.5
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer1', 'layer2', 'layer3']/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7377938517179023,0.5262206148282098
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer2', 'layer3']/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.4656419529837251,0.5840867992766727
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer2', 'layer3']/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.7242314647377939,0.6193490054249547
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer2', 'layer3']/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt",0.659132007233273,0.5949367088607594
"../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/['layer2', 'layer3']/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt",0.713381555153707,0.6826401446654611
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/[]/0.003_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt,0.484629294755877,0.6708860759493671
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/[]/0.003_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt,0.7305605786618445,0.7251356238698011
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/[]/0.01_starting_lr/best_val_acc_LungCombinedResnet18PretrainedModel.pt,0.5,0.5
../lung_training/metadata_augmentation/LungCombinedResnet18PretrainedModel/2023-12-13_17-44-00/400_buckets_0.5_months/[]/0.01_starting_lr/best_val_score_LungCombinedResnet18PretrainedModel.pt,0.6329113924050633,0.6229656419529838
